year,state_name,STATEFP20,agecat,racecat,sexcat,iprcat,NUI,NIC
2016,California,06,Under 65 years,Black,Female,<=250%,34438.0,454374.0
2016,California,06,Under 65 years,Black,Female,<=138%,21563.0,280158.0
2016,California,06,Under 65 years,Black,Female,<=400%,43160.0,616690.0
2016,California,06,Under 65 years,Black,Female,138 to 400%,21597.0,336532.0
2016,California,06,Under 65 years,Hispanic,Both,All,1808761.0,12161708.0
2016,California,06,Under 65 years,Hispanic,Both,<=200%,1072943.0,5584022.0
2016,California,06,Under 65 years,Hispanic,Both,<=250%,1310990.0,6930879.0
2016,California,06,Under 65 years,Hispanic,Both,<=138%,689275.0,3637514.0
2016,California,06,Under 65 years,Hispanic,Both,<=400%,1649413.0,9473383.0
2016,California,06,Under 65 years,Hispanic,Both,138 to 400%,960138.0,5835869.0
2016,California,06,Under 65 years,Hispanic,Male,All,1042276.0,6006169.0
2016,California,06,Under 65 years,Hispanic,Male,<=200%,585950.0,2654290.0
2016,California,06,Under 65 years,Hispanic,Male,<=250%,730934.0,3335689.0
2016,California,06,Under 65 years,Hispanic,Male,<=138%,358252.0,1684992.0
2016,California,06,Under 65 years,Hispanic,Male,<=400%,940834.0,4627258.0
2016,California,06,Under 65 years,Hispanic,Male,138 to 400%,582582.0,2942266.0
2016,California,06,Under 65 years,Hispanic,Female,All,766485.0,6155539.0
2016,California,06,Under 65 years,Hispanic,Female,<=200%,486993.0,2929732.0
2016,California,06,Under 65 years,Hispanic,Female,<=250%,580056.0,3595190.0
2016,California,06,Under 65 years,Hispanic,Female,<=138%,331023.0,1952522.0
2016,California,06,Under 65 years,Hispanic,Female,<=400%,708579.0,4846125.0
2016,California,06,Under 65 years,Hispanic,Female,138 to 400%,377556.0,2893603.0
2016,California,06,18 to 64 years,All,Both,All,2526628.0,21759308.0
2016,California,06,18 to 64 years,All,Both,<=200%,1350488.0,6025225.0
2016,California,06,18 to 64 years,All,Both,<=250%,1666441.0,7773337.0
2016,California,06,18 to 64 years,All,Both,<=138%,881699.0,3903018.0
2016,California,06,18 to 64 years,All,Both,<=400%,2155303.0,11943901.0
2016,California,06,18 to 64 years,All,Both,138 to 400%,1273604.0,8040883.0
2016,California,06,18 to 64 years,All,Male,All,1450378.0,10641567.0
2016,California,06,18 to 64 years,All,Male,<=200%,735081.0,2731466.0
2016,California,06,18 to 64 years,All,Male,<=250%,925737.0,3590712.0
2016,California,06,18 to 64 years,All,Male,<=138%,461199.0,1711715.0
2016,California,06,18 to 64 years,All,Male,<=400%,1222126.0,5659989.0
2016,California,06,18 to 64 years,All,Male,138 to 400%,760927.0,3948274.0
2016,California,06,18 to 64 years,All,Female,All,1076250.0,11117741.0
2016,California,06,18 to 64 years,All,Female,<=200%,615407.0,3293759.0
2016,California,06,18 to 64 years,All,Female,<=250%,740704.0,4182625.0
2016,California,06,18 to 64 years,All,Female,<=138%,420500.0,2191303.0
2016,California,06,18 to 64 years,All,Female,<=400%,933177.0,6283912.0
2016,California,06,18 to 64 years,All,Female,138 to 400%,512677.0,4092609.0
2016,California,06,18 to 64 years,White,Both,All,495279.0,8639516.0
2016,California,06,18 to 64 years,White,Both,<=200%,202136.0,1642106.0
2016,California,06,18 to 64 years,White,Both,<=250%,257675.0,2131765.0
2016,California,06,18 to 64 years,White,Both,<=138%,136050.0,1112917.0
2016,California,06,18 to 64 years,White,Both,<=400%,358928.0,3541014.0
2016,California,06,18 to 64 years,White,Both,138 to 400%,222878.0,2428097.0
2016,California,06,18 to 64 years,White,Male,All,289769.0,4353039.0
2016,California,06,18 to 64 years,White,Male,<=200%,112649.0,775255.0
2016,California,06,18 to 64 years,White,Male,<=250%,145156.0,1013147.0
2016,California,06,18 to 64 years,White,Male,<=138%,75638.0,519705.0
2016,California,06,18 to 64 years,White,Male,<=400%,204714.0,1710582.0
2016,California,06,18 to 64 years,White,Male,138 to 400%,129076.0,1190877.0
2016,California,06,18 to 64 years,White,Female,All,205510.0,4286477.0
2016,California,06,18 to 64 years,White,Female,<=200%,89487.0,866851.0
2016,California,06,18 to 64 years,White,Female,<=250%,112519.0,1118618.0
2016,California,06,18 to 64 years,White,Female,<=138%,60412.0,593212.0
2016,California,06,18 to 64 years,White,Female,<=400%,154214.0,1830432.0
2016,California,06,18 to 64 years,White,Female,138 to 400%,93802.0,1237220.0
2016,California,06,18 to 64 years,Black,Both,All,104874.0,1276526.0
2016,California,06,18 to 64 years,Black,Both,<=200%,56885.0,463792.0
2016,California,06,18 to 64 years,Black,Both,<=250%,67927.0,570222.0
2016,California,06,18 to 64 years,Black,Both,<=138%,42181.0,337205.0
2016,California,06,18 to 64 years,Black,Both,<=400%,86626.0,815604.0
2016,California,06,18 to 64 years,Black,Both,138 to 400%,44445.0,478399.0
2016,California,06,18 to 64 years,Black,Male,All,58849.0,612231.0
2016,California,06,18 to 64 years,Black,Male,<=200%,30640.0,205371.0
2016,California,06,18 to 64 years,Black,Male,<=250%,36834.0,255730.0
2016,California,06,18 to 64 years,Black,Male,<=138%,22737.0,147863.0
2016,California,06,18 to 64 years,Black,Male,<=400%,47674.0,375445.0
2016,California,06,18 to 64 years,Black,Male,138 to 400%,24937.0,227582.0
2016,California,06,18 to 64 years,Black,Female,All,46025.0,664295.0
2016,California,06,18 to 64 years,Black,Female,<=200%,26245.0,258421.0
2016,California,06,18 to 64 years,Black,Female,<=250%,31093.0,314492.0
2016,California,06,18 to 64 years,Black,Female,<=138%,19444.0,189342.0
2016,California,06,18 to 64 years,Black,Female,<=400%,38952.0,440159.0
2016,California,06,18 to 64 years,Black,Female,138 to 400%,19508.0,250817.0
2016,California,06,18 to 64 years,Hispanic,Both,All,1638092.0,7690259.0
2016,California,06,18 to 64 years,Hispanic,Both,<=200%,962647.0,3004076.0
2016,California,06,18 to 64 years,Hispanic,Both,<=250%,1180644.0,3882264.0
2016,California,06,18 to 64 years,Hispanic,Both,<=138%,615153.0,1849761.0
2016,California,06,18 to 64 years,Hispanic,Both,<=400%,1490527.0,5653566.0
2016,California,06,18 to 64 years,Hispanic,Both,138 to 400%,875374.0,3803805.0
2016,California,06,18 to 64 years,Hispanic,Male,All,953001.0,3728255.0
2016,California,06,18 to 64 years,Hispanic,Male,<=200%,528186.0,1339626.0
2016,California,06,18 to 64 years,Hispanic,Male,<=250%,663005.0,1782948.0
2016,California,06,18 to 64 years,Hispanic,Male,<=138%,319266.0,776683.0
2016,California,06,18 to 64 years,Hispanic,Male,<=400%,857873.0,2679998.0
2016,California,06,18 to 64 years,Hispanic,Male,138 to 400%,538607.0,1903315.0
2016,California,06,18 to 64 years,Hispanic,Female,All,685091.0,3962004.0
2016,California,06,18 to 64 years,Hispanic,Female,<=200%,434461.0,1664450.0
2016,California,06,18 to 64 years,Hispanic,Female,<=250%,517639.0,2099316.0
2016,California,06,18 to 64 years,Hispanic,Female,<=138%,295887.0,1073078.0
2016,California,06,18 to 64 years,Hispanic,Female,<=400%,632654.0,2973568.0
2016,California,06,18 to 64 years,Hispanic,Female,138 to 400%,336767.0,1900490.0
2016,California,06,40 to 64 years,All,Both,All,1085782.0,11206893.0
2016,California,06,40 to 64 years,All,Both,<=200%,562715.0,2677367.0
2016,California,06,40 to 64 years,All,Both,<=250%,695429.0,3466812.0
2016,California,06,40 to 64 years,All,Both,<=138%,366710.0,1714496.0
2016,California,06,40 to 64 years,All,Both,<=400%,908209.0,5478577.0
2016,California,06,40 to 64 years,All,Both,138 to 400%,541499.0,3764081.0
2016,California,06,40 to 64 years,All,Male,All,588722.0,5427880.0
2016,California,06,40 to 64 years,All,Male,<=200%,292636.0,1231767.0
2016,California,06,40 to 64 years,All,Male,<=250%,366621.0,1608115.0
2016,California,06,40 to 64 years,All,Male,<=138%,186956.0,774832.0
2016,California,06,40 to 64 years,All,Male,<=400%,485868.0,2578837.0
2016,California,06,40 to 64 years,All,Male,138 to 400%,298912.0,1804005.0
2016,California,06,40 to 64 years,All,Female,All,497060.0,5779013.0
2016,California,06,40 to 64 years,All,Female,<=200%,270079.0,1445600.0
2016,California,06,40 to 64 years,All,Female,<=250%,328808.0,1858697.0
2016,California,06,40 to 64 years,All,Female,<=138%,179754.0,939664.0
2016,California,06,40 to 64 years,All,Female,<=400%,422341.0,2899740.0
2016,California,06,40 to 64 years,All,Female,138 to 400%,242587.0,1960076.0
2016,California,06,40 to 64 years,White,Both,All,243958.0,5021602.0
2016,California,06,40 to 64 years,White,Both,<=200%,96368.0,815369.0
2016,California,06,40 to 64 years,White,Both,<=250%,121970.0,1051447.0
2016,California,06,40 to 64 years,White,Both,<=138%,65724.0,552803.0
2016,California,06,40 to 64 years,White,Both,<=400%,171099.0,1788208.0
2016,California,06,40 to 64 years,White,Both,138 to 400%,105375.0,1235405.0
2016,California,06,40 to 64 years,White,Male,All,138284.0,2504108.0
2016,California,06,40 to 64 years,White,Male,<=200%,52385.0,390142.0
2016,California,06,40 to 64 years,White,Male,<=250%,66671.0,500232.0
2016,California,06,40 to 64 years,White,Male,<=138%,36017.0,265630.0
2016,California,06,40 to 64 years,White,Male,<=400%,94368.0,855400.0
2016,California,06,40 to 64 years,White,Male,138 to 400%,58351.0,589770.0
2016,California,06,40 to 64 years,White,Female,All,105674.0,2517494.0
2016,California,06,40 to 64 years,White,Female,<=200%,43983.0,425227.0
2016,California,06,40 to 64 years,White,Female,<=250%,55299.0,551215.0
2016,California,06,40 to 64 years,White,Female,<=138%,29707.0,287173.0
2016,California,06,40 to 64 years,White,Female,<=400%,76731.0,932808.0
2016,California,06,40 to 64 years,White,Female,138 to 400%,47024.0,645635.0
2016,California,06,40 to 64 years,Black,Both,All,41504.0,669711.0
2016,California,06,40 to 64 years,Black,Both,<=200%,22056.0,220927.0
2016,California,06,40 to 64 years,Black,Both,<=250%,26280.0,269545.0
2016,California,06,40 to 64 years,Black,Both,<=138%,16579.0,162970.0
2016,California,06,40 to 64 years,Black,Both,<=400%,33381.0,389347.0
2016,California,06,40 to 64 years,Black,Both,138 to 400%,16802.0,226377.0
2016,California,06,40 to 64 years,Black,Male,All,22988.0,315273.0
2016,California,06,40 to 64 years,Black,Male,<=200%,12366.0,98069.0
2016,California,06,40 to 64 years,Black,Male,<=250%,14621.0,119855.0
2016,California,06,40 to 64 years,Black,Male,<=138%,9497.0,72563.0
2016,California,06,40 to 64 years,Black,Male,<=400%,18354.0,174947.0
2016,California,06,40 to 64 years,Black,Male,138 to 400%,8857.0,102384.0
2016,California,06,40 to 64 years,Black,Female,All,18516.0,354438.0
2016,California,06,40 to 64 years,Black,Female,<=200%,9690.0,122858.0
2016,California,06,40 to 64 years,Black,Female,<=250%,11659.0,149690.0
2016,California,06,40 to 64 years,Black,Female,<=138%,7082.0,90407.0
2016,California,06,40 to 64 years,Black,Female,<=400%,15027.0,214400.0
2016,California,06,40 to 64 years,Black,Female,138 to 400%,7945.0,123993.0
2016,California,06,40 to 64 years,Hispanic,Both,All,668559.0,3398779.0
2016,California,06,40 to 64 years,Hispanic,Both,<=200%,387003.0,1212713.0
2016,California,06,40 to 64 years,Hispanic,Both,<=250%,475698.0,1581871.0
2016,California,06,40 to 64 years,Hispanic,Both,<=138%,246813.0,727035.0
2016,California,06,40 to 64 years,Hispanic,Both,<=400%,604604.0,2359240.0
2016,California,06,40 to 64 years,Hispanic,Both,138 to 400%,357791.0,1632205.0
2016,California,06,40 to 64 years,Hispanic,Male,All,364915.0,1643638.0
2016,California,06,40 to 64 years,Hispanic,Male,<=200%,201020.0,557020.0
2016,California,06,40 to 64 years,Hispanic,Male,<=250%,251245.0,739970.0
2016,California,06,40 to 64 years,Hispanic,Male,<=138%,123629.0,320010.0
2016,California,06,40 to 64 years,Hispanic,Male,<=400%,325892.0,1124359.0
2016,California,06,40 to 64 years,Hispanic,Male,138 to 400%,202263.0,804349.0
2016,California,06,40 to 64 years,Hispanic,Female,All,303644.0,1755141.0
2016,California,06,40 to 64 years,Hispanic,Female,<=200%,185983.0,655693.0
2016,California,06,40 to 64 years,Hispanic,Female,<=250%,224453.0,841901.0
2016,California,06,40 to 64 years,Hispanic,Female,<=138%,123184.0,407025.0
2016,California,06,40 to 64 years,Hispanic,Female,<=400%,278712.0,1234881.0
2016,California,06,40 to 64 years,Hispanic,Female,138 to 400%,155528.0,827856.0
2016,California,06,50 to 64 years,All,Both,All,537982.0,6684663.0
2016,California,06,50 to 64 years,All,Both,<=200%,256015.0,1566410.0
2016,California,06,50 to 64 years,All,Both,<=250%,319748.0,2013466.0
2016,California,06,50 to 64 years,All,Both,<=138%,166123.0,1018407.0
2016,California,06,50 to 64 years,All,Both,<=400%,433718.0,3180200.0
2016,California,06,50 to 64 years,All,Both,138 to 400%,267595.0,2161793.0
2016,California,06,50 to 64 years,All,Male,All,284625.0,3224104.0
2016,California,06,50 to 64 years,All,Male,<=200%,131206.0,730797.0
2016,California,06,50 to 64 years,All,Male,<=250%,165182.0,940401.0
2016,California,06,50 to 64 years,All,Male,<=138%,84196.0,472464.0
2016,California,06,50 to 64 years,All,Male,<=400%,227042.0,1496630.0
2016,California,06,50 to 64 years,All,Male,138 to 400%,142846.0,1024166.0
2016,California,06,50 to 64 years,All,Female,All,253357.0,3460559.0
2016,California,06,50 to 64 years,All,Female,<=200%,124809.0,835613.0
2016,California,06,50 to 64 years,All,Female,<=250%,154566.0,1073065.0
2016,California,06,50 to 64 years,All,Female,<=138%,81927.0,545943.0
2016,California,06,50 to 64 years,All,Female,<=400%,206676.0,1683570.0
2016,California,06,50 to 64 years,All,Female,138 to 400%,124749.0,1137627.0
2016,California,06,50 to 64 years,White,Both,All,154880.0,3291727.0
2016,California,06,50 to 64 years,White,Both,<=200%,61780.0,557952.0
2016,California,06,50 to 64 years,White,Both,<=250%,77737.0,710527.0
2016,California,06,50 to 64 years,White,Both,<=138%,42718.0,382324.0
2016,California,06,50 to 64 years,White,Both,<=400%,108830.0,1180070.0
2016,California,06,50 to 64 years,White,Both,138 to 400%,66112.0,797746.0
2016,California,06,50 to 64 years,White,Male,All,85885.0,1628891.0
2016,California,06,50 to 64 years,White,Male,<=200%,33496.0,270215.0
2016,California,06,50 to 64 years,White,Male,<=250%,42258.0,340744.0
2016,California,06,50 to 64 years,White,Male,<=138%,23365.0,186887.0
2016,California,06,50 to 64 years,White,Male,<=400%,59418.0,563584.0
2016,California,06,50 to 64 years,White,Male,138 to 400%,36053.0,376697.0
2016,California,06,50 to 64 years,White,Female,All,68995.0,1662836.0
2016,California,06,50 to 64 years,White,Female,<=200%,28284.0,287737.0
2016,California,06,50 to 64 years,White,Female,<=250%,35479.0,369783.0
2016,California,06,50 to 64 years,White,Female,<=138%,19353.0,195437.0
2016,California,06,50 to 64 years,White,Female,<=400%,49412.0,616486.0
2016,California,06,50 to 64 years,White,Female,138 to 400%,30059.0,421049.0
2016,California,06,50 to 64 years,Black,Both,All,23848.0,412673.0
2016,California,06,50 to 64 years,Black,Both,<=200%,12970.0,139325.0
2016,California,06,50 to 64 years,Black,Both,<=250%,15117.0,166718.0
2016,California,06,50 to 64 years,Black,Both,<=138%,9926.0,104658.0
2016,California,06,50 to 64 years,Black,Both,<=400%,19260.0,236850.0
2016,California,06,50 to 64 years,Black,Both,138 to 400%,9334.0,132192.0
2016,California,06,50 to 64 years,Black,Male,All,12766.0,194321.0
2016,California,06,50 to 64 years,Black,Male,<=200%,7172.0,64012.0
2016,California,06,50 to 64 years,Black,Male,<=250%,8229.0,75915.0
2016,California,06,50 to 64 years,Black,Male,<=138%,5620.0,48553.0
2016,California,06,50 to 64 years,Black,Male,<=400%,10315.0,107968.0
2016,California,06,50 to 64 years,Black,Male,138 to 400%,4695.0,59415.0
2016,California,06,50 to 64 years,Black,Female,All,11082.0,218352.0
2016,California,06,50 to 64 years,Black,Female,<=200%,5798.0,75313.0
2016,California,06,50 to 64 years,Black,Female,<=250%,6888.0,90803.0
2016,California,06,50 to 64 years,Black,Female,<=138%,4306.0,56105.0
2016,California,06,50 to 64 years,Black,Female,<=400%,8945.0,128882.0
2016,California,06,50 to 64 years,Black,Female,138 to 400%,4639.0,72777.0
2016,California,06,50 to 64 years,Hispanic,Both,All,280456.0,1789988.0
2016,California,06,50 to 64 years,Hispanic,Both,<=200%,148091.0,611570.0
2016,California,06,50 to 64 years,Hispanic,Both,<=250%,185452.0,800865.0
2016,California,06,50 to 64 years,Hispanic,Both,<=138%,91787.0,366985.0
2016,California,06,50 to 64 years,Hispanic,Both,<=400%,247191.0,1211846.0
2016,California,06,50 to 64 years,Hispanic,Both,138 to 400%,155404.0,844861.0
2016,California,06,50 to 64 years,Hispanic,Male,All,148053.0,861257.0
2016,California,06,50 to 64 years,Hispanic,Male,<=200%,74720.0,282851.0
2016,California,06,50 to 64 years,Hispanic,Male,<=250%,94567.0,374999.0
2016,California,06,50 to 64 years,Hispanic,Male,<=138%,44827.0,164863.0
2016,California,06,50 to 64 years,Hispanic,Male,<=400%,128863.0,576522.0
2016,California,06,50 to 64 years,Hispanic,Male,138 to 400%,84036.0,411659.0
2016,California,06,50 to 64 years,Hispanic,Female,All,132403.0,928731.0
2016,California,06,50 to 64 years,Hispanic,Female,<=200%,73371.0,328719.0
2016,California,06,50 to 64 years,Hispanic,Female,<=250%,90885.0,425866.0
2016,California,06,50 to 64 years,Hispanic,Female,<=138%,46960.0,202122.0
2016,California,06,50 to 64 years,Hispanic,Female,<=400%,118328.0,635324.0
2016,California,06,50 to 64 years,Hispanic,Female,138 to 400%,71368.0,433202.0
2016,California,06,Under 19 years,All,Both,All,293687.0,9159230.0
2016,California,06,Under 19 years,All,Both,<=200%,168909.0,3897900.0
2016,California,06,Under 19 years,All,Both,<=250%,201335.0,4711837.0
2016,California,06,Under 19 years,All,Both,<=138%,114251.0,2662708.0
2016,California,06,Under 19 years,All,Both,<=400%,254883.0,6353524.0
2016,California,06,Under 19 years,All,Both,138 to 400%,140632.0,3690816.0
2016,California,06,21 to 64 years,All,Both,All,2390717.0,20461128.0
2016,California,06,21 to 64 years,All,Both,<=200%,1267005.0,5457356.0
2016,California,06,21 to 64 years,All,Both,<=250%,1566379.0,7083012.0
2016,California,06,21 to 64 years,All,Both,<=138%,825026.0,3511948.0
2016,California,06,21 to 64 years,All,Both,<=400%,2031579.0,10999761.0
2016,California,06,21 to 64 years,All,Both,138 to 400%,1206553.0,7487813.0
2016,California,06,21 to 64 years,All,Male,All,1373730.0,9978706.0
2016,California,06,21 to 64 years,All,Male,<=200%,689616.0,2455442.0
2016,California,06,21 to 64 years,All,Male,<=250%,870482.0,3251951.0
2016,California,06,21 to 64 years,All,Male,<=138%,431284.0,1526383.0
2016,California,06,21 to 64 years,All,Male,<=400%,1152495.0,5187808.0
2016,California,06,21 to 64 years,All,Male,138 to 400%,721211.0,3661425.0
2016,California,06,21 to 64 years,All,Female,All,1016987.0,10482422.0
2016,California,06,21 to 64 years,All,Female,<=200%,577389.0,3001914.0
2016,California,06,21 to 64 years,All,Female,<=250%,695897.0,3831061.0
2016,California,06,21 to 64 years,All,Female,<=138%,393742.0,1985565.0
2016,California,06,21 to 64 years,All,Female,<=400%,879084.0,5811953.0
2016,California,06,21 to 64 years,All,Female,138 to 400%,485342.0,3826388.0
2016,California,06,21 to 64 years,White,Both,All,477315.0,8280523.0
2016,California,06,21 to 64 years,White,Both,<=200%,192728.0,1530457.0
2016,California,06,21 to 64 years,White,Both,<=250%,246408.0,1996260.0
2016,California,06,21 to 64 years,White,Both,<=138%,129268.0,1028664.0
2016,California,06,21 to 64 years,White,Both,<=400%,344211.0,3341296.0
2016,California,06,21 to 64 years,White,Both,138 to 400%,214943.0,2312632.0
2016,California,06,21 to 64 years,White,Male,All,279328.0,4165311.0
2016,California,06,21 to 64 years,White,Male,<=200%,107446.0,721169.0
2016,California,06,21 to 64 years,White,Male,<=250%,138810.0,946734.0
2016,California,06,21 to 64 years,White,Male,<=138%,71995.0,479964.0
2016,California,06,21 to 64 years,White,Male,<=400%,196238.0,1610212.0
2016,California,06,21 to 64 years,White,Male,138 to 400%,124243.0,1130248.0
2016,California,06,21 to 64 years,White,Female,All,197987.0,4115212.0
2016,California,06,21 to 64 years,White,Female,<=200%,85282.0,809288.0
2016,California,06,21 to 64 years,White,Female,<=250%,107598.0,1049526.0
2016,California,06,21 to 64 years,White,Female,<=138%,57273.0,548700.0
2016,California,06,21 to 64 years,White,Female,<=400%,147973.0,1731084.0
2016,California,06,21 to 64 years,White,Female,138 to 400%,90700.0,1182384.0
2016,California,06,21 to 64 years,Black,Both,All,98726.0,1199812.0
2016,California,06,21 to 64 years,Black,Both,<=200%,53044.0,425698.0
2016,California,06,21 to 64 years,Black,Both,<=250%,63379.0,525064.0
2016,California,06,21 to 64 years,Black,Both,<=138%,39316.0,308846.0
2016,California,06,21 to 64 years,Black,Both,<=400%,81068.0,755948.0
2016,California,06,21 to 64 years,Black,Both,138 to 400%,41752.0,447102.0
2016,California,06,21 to 64 years,Black,Male,All,55230.0,572699.0
2016,California,06,21 to 64 years,Black,Male,<=200%,28417.0,186217.0
2016,California,06,21 to 64 years,Black,Male,<=250%,34167.0,232741.0
2016,California,06,21 to 64 years,Black,Male,<=138%,21112.0,133971.0
2016,California,06,21 to 64 years,Black,Male,<=400%,44389.0,344867.0
2016,California,06,21 to 64 years,Black,Male,138 to 400%,23277.0,210896.0
2016,California,06,21 to 64 years,Black,Female,All,43496.0,627113.0
2016,California,06,21 to 64 years,Black,Female,<=200%,24627.0,239481.0
